gtaa,bengwiki,wikidata
106613,,Q893807
158212,Kick_Stokhuyzen,Q941903
228306,Tonny_van_Renterghem,Q2130921
156371,Bob_Spaak,Q142733
85396,,Q13745829
123190,Sebastiaan_Labrie,Q2581638
114565,,Q2379542
225938,Luuk_Ikink,Q2147094
147164,,Q345559
245786,,Q7258242
145332,,Q2136115
96159,,Q3973010
112936,Nadja_H%C3%BCpscher,Q2546799
151257,Marceline_Schopman,Q4355287
248620,,Q2753930
111405,,Q2045708
95671,Stefan_Felsenthal,Q2262630
167569,,Q2146174
93356,Inge_Diepman,Q2121208
150923,Frank_Scheffer,Q2803218
243592,,Q2304088
92103,,Q2346265
109575,,Q1431558
102287,,Q1713708
107046,,Q13578866
93361,,Q13737688
82073,,Q2492353
158679,,Q2208743
145871,Franky_Ribbens,Q2963067
223786,,Q1856459
104026,Harry_de_Groot,Q1334746
134155,Adriaan_Olree,Q2354281
103165,Cees_Grimbergen,Q2076294
251526,,Q2091537
100813,,Q2666041
149363,,Q532913
76612,Willeke_Alberti,Q462473
119306,,Q2402609
250599,,Q2560002
249801,,Q2601391
248733,,Q13430548
120654,Frank_Kramer,Q2307566
138053,Paula_van_der_Oest,Q458058
214060,,Q1960931
111976,Christine_van_der_Horst,Q4416895
87857,Frits_Butzelaar,Q5665636
126528,Gees_Linnebank,Q2021392
120300,,Q1823387
169360,Frits_Wester,Q2022576
165754,,Q1938981
247698,,Q2128600
119044,,Q4498121
150811,Maarten_Schmidt,Q547240
139723,,Q2557925
84723,,Q3047524
115052,Leoni_Jansen,Q1994426
85439,Gerrit_den_Braber,Q5119903
209825,Zarayda_Groenhart,Q3039315
249793,,Q1864586
77989,John_Appel,Q2251143
83251,,Q2366542
162487,,Q2089112
253669,,Q782333
92479,,Q330365
156093,Monique_Somers,Q3292819
137266,,Q3331048
162172,Rocky_Tuhuteru,Q1933804
241918,,Q2007633
143400,Marga_van_Praag,Q2198582
157502,,Q2792805
117383,Arnold_Karskens,Q4988723
87372,,Q2701929
161478,Waldemar_Torenstra,Q1235490
156306,,Q2379718
160377,Caroline_Tensen,Q2849233
164779,,Q2350114
138768,,Q1388220
97578,,Q1895448
140780,Han_Peekel,Q1936185
82532,,Q225831
171195,Leopold_Witte,Q2334963
157436,Liesbeth_Staats,Q2249842
91067,,Q2969423
148237,,Q2230281
86400,Eef_Brouwers,Q2242506
84358,,Q1953790
246855,,Q3117812
116601,,Q2349985
,Tom Blom,83097
231188,,Q13737061
148424,Marjon_van_Royen,Q684000
169420,Fons_van_Westerloo,Q1993839
150922,Dick_Scheffer,Q2021072
135455,Jan_Nagel,Q1682076
247181,,Q4807769
156879,,Q589220
120400,Jeanne_Kooijmans,Q2479456
213050,,Q2300044
147360,,Q2206637
91797,,Q5220050
92485,,Q1843995
103275,,Q14282361
251504,,Q1490713
118482,,Q2231155
230544,Peter_van_Zadelhoff,Q3260848
82846,Herman_Broekhuizen,Q2130171
248706,,Q15917658
88538,,Q126035
139050,Tetske_van_Ossewaarde,Q2518049
100287,Job_Frieszo,Q2192908
245963,,Q3326345
77302,,Q2398234
124209,John_Lanting,Q3118657
153596,,Q327891
246087,,Q1830478
225946,,Q5820508
249657,,Q14855236
93566,,Q2370141
151680,,Q120167
212895,,Q2286202
96324,,Q2630759
85519,,Q2885041
104594,Paul_Groot,Q2463584
94932,Michael_Dudok_de_Wit,Q1387048
83370,Vivian_Boelen,Q2244224
92705,,Q6691449
89518,,Q1292032
146948,,Q2038457
242647,,Q1820524
101841,,Q323190
148855,,Q2547163
169488,,Q2617189
78291,Marga_van_Arnhem,Q2683053
94556,Ate_Doornbosch,Q2618296
233185,,Q2235017
210492,,Q2742154
146136,Dick_Rienstra,Q1855205
248676,,Q2057089
155139,,Q345994
222218,,Q2252822
162198,Peter_Tuinman,Q4300528
97995,Tonny_Eyk,Q2023958
156693,,Q2196466
90660,Jan_Cottaar,Q2733394
107926,,Q2440784
115554,,Q2946288
98872,,Q1397873
160898,Haye_Thomas,Q2045453
163970,Jean_van_de_Velde,Q2511033
 oprichter MediaLab,Bestand:Chanowski.jpg,http://dnv-beng.mijnlieff.nl/index.php/Thijs_Chanowski
173323,Peter_Zwart,Q2499327
171254,Anita_Witzier,Q2141398
122524,,Q454649
87576,,Q2126745
119431,,Q2556394
225545,,Q2165774
164597,Pieter_Verhoeff,Q7192838
85424,Bartho_Braat,Q2642272
165758,,Q2647016
85218,,Q2284914
118752,,Q1920148
152436,,Q828977
162682,,Q816621
211046,,Q2316283
90334,,Q271343
131255,,Q3525235
106598,,Q288283
167068,,Q2366351
90132,,Q2575368
168712,,Q4286477
93051,Frans_van_Deursen,Q1983128
134645,Henk_Mouwe,Q2448903
117417,Ton_Kas,Q2202228
122557,Herman_Kuiphof,Q2303603
128218,,Q1333334
127520,,Q2531913
85627,,Q2102951
243029,,Q4313884
107713,John_van_den_Heuvel,Q2017585
122823,Paul_de_Leeuw,Q983072
111195,,Q2236471
140473,,Q2191952
119041,,Q2390383
150514,,Q3101143
96019,Harm_Edens,Q3044635
117771,Joop_Keesmaat,Q3317515
136714,,Q1948127
249109,,Q2019915
79728,Edda_Barends,Q3027825
114204,,Q279894
96962,Fred_Emmer,Q2662134
114068,Francisco_van_Jole,Q2705912
157071,,Q2434450
101485,,Q235341
117535,,Q1903135
251314,,Q3464346
161393,Marten_Toonder,Q741744
78881,,Q2115326
166172,Bram_van_der_Vlugt,Q2378031
148837,,Q3960380
107423,,Q3366006
156186,Wim_Sonneveld,Q1387785
115534,,Q2475776
129074,,Q943694
129176,Annet_Malherbe,Q2726627
104008,Frederik_de_Groot,Q3087214
101224,Louis_van_Gasteren,Q2669704
156087,,Q13653617
249488,,Q1842066
104645,,Q2170702
147276,,Q2492061
119597,,Q454639
123408,Carolijn_Lilipaly,Q2272991
152266,,Q1906044
120281,,Q2360135
80361,,Q2428211
255217,,Q3005123
135874,,Q5441475
119252,,Q2439971
77961,Dodi_Apeldoorn,Q2780323
88916,Leontien_Ceulemans,Q1894473
167255,,Q2006321
245853,,Q2579700
136759,,Q1826476
220630,,Q2104613
106554,Isolde_Hallensleben,Q5159515
122469,,Q2614437
164842,,Q17518844
87556,,Q1384942
160800,,Q2356157
213069,,Q496503
168002,,Q1933451
139150,,Q2565991
90771,Gerard_Cox,Q2240967
136679,Matthijs_van_Nieuwkerk,Q4328778
115558,,Q1832792
96525,,Q2486312
112574,Bob_van_der_Houven,Q2055167
110791,,Q2567845
154121,Harmen_Siezen,Q2227869
155448,,Q1858024
164244,,Q468269
107709,,Q2738434
220749,,Q2295477
106404,,Q2214204
127854,,Q1955983
148409,,Q15876827
162507,Monique_van_de_Ven,Q468259
149559,,Q2509851
83034,IJf_Blokker,Q4774353
160464,,Q1883993
127563,,Q2187382
113292,Jacques_Idserda,Q15876834
134884,,Q15120344
158780,,Q1807590
132884,Ferry_Mingelen,Q2331519
77148,,Q2429604
254672,,Q2362196
80790,,Q3050816
84913,Froukje_de_Both,Q2854675
112594,,Q945766
157927,Barrie_Stevens,Q2675093
149026,Edwin_Rutten,Q5046252
225114,,Q2690516
223743,,Q13637660
155422,,Q2667376
221160,,Q1816256
245544,,Q2782387
143206,Koos_Postema,Q2299515
170114,,Q2644589
121518,,Q2486313
102570,Wilbert_Gieske,Q2797622
150865,,Q2464255
167683,,Q1930958
166977,,Q2206556
84175,,Q505783
223464,,Q2782157
124211,Sander_Lantinga,Q2098772
149516,,Q2599760
94917,,Q18107528
107246,,Q1882308
120828,Kasper_van_Kooten,Q2568499
251034,,Q1821465
81821,,Q1610230
120504,Theo_Koomen,Q2249936
127849,,Q1639438
167094,Meta_de_Vries,Q1952561
82841,,Q2214565
159060,,Q2634036
118642,,Q2350274
147460,,Q2306018
252726,,Q2492430
151222,,Q2434433
85600,,Q1879372
253747,,Q2316340
156920,Amanda_Spoel,Q2678466
118004,Hans_Kesting,Q3283242
119767,,Q1091537
108609,,Q1850148
93606,,Q2299032
128335,Jaap_van_Meekren,Q3088627
170780,,Q2715711
145370,Han_Reiziger,Q2374592
167012,,Q2730778
122753,,Q4770316
111343,Wim_Hoogendoorn,Q2965797
98600,,Q2169653
118057,,Q2036896
163767,,Q2198134
128274,Theo_Maassen,Q1989503
131357,Kim-Lian_van_der_Meij,Q166439
82189,,Q3067206
123946,,Q544759
111990,Henk_van_der_Horst,Q2192607
164178,,Q1865990
90704,Kitty_Courbois,Q1960990
145270,,Q2102697
242118,,Q2524161
246912,,Q3543752
132084,,Q2428280
92922,,Q2024250
81459,Gerard_van_den_Berg,Q2255772
,,1956-03-10Z
157706,Gaston_Starreveld,Q2036188
252215,,Q2293567
119788,Jeroen_Krabb%C3%A9,Q62845
109326,,Q460216
168340,Maartje_van_Weegen,Q3083220
128784,,Q288771
145283,,Q543733
232806,,Q1821032
139333,Rob_Out,Q2032588
118093,,Q1944410
115545,,Q2437754
157131,,Q2682716
242943,,Q2571843
165751,Ad_Visser,Q595279
151716,,Q1866439
163140,,Q82985
101771,,Q4558114
253122,,Q17481179
133864,,Q1971325
78834,Winfried_Baijens,Q2043089
210755,Rob_Geus,Q2800388
132307,,Q3459102
110654,,Q4567657
89053,,Q2532918
225423,,Q1980352
103489,Joan_Haanappel,Q436728
82379,Alexandra_Blaauw,Q2177143
166734,,Q1676349
122860,,Q1941616
126483,,Q2724329
240567,,Q2378770
232126,,Q1999983
107336,,Q2010050
155264,Mia_Smelt,Q2580551
212677,,Q2612479
240909,,Q710779
114827,,Q299912
165174,,Q2488017
112404,,Q2009000
160221,Peter_Teekamp,Q2550741
80913,Jeroen_Beker,Q6182461
246849,,Q2234190
167350,,Q429456
126352,,Q2127858
241627,,Q2105855
125558,,Q2157000
238644,,Q2254687
171398,,Q2884064
146340,,Q462162
138250,,Q1241051
153963,,Q2345069
164715,Dick_Verkijk,Q2049598
127995,,Q2751107
252613,,Q3370903
79857,Henk_Binnendijk,Q2332238
172740,Chris_Zegers,Q2205924
109278,Antoinette_Hertsenberg,Q1851850
244980,,Q2533864
89658,Jos_Cleber,Q3187269
85031,Mies_Bouhuys,Q2695137
127495,,Q2628935
132406,Felix_Meurders,Q2280393
170868,,Q1692103
120292,,Q2456266
93491,,Q1912397
79175,,Q977682
95190,,Q3099623
138694,Noortje_van_Oostveen,Q2981093
87863,Armin_van_Buuren,Q62617
99461,,Q4775753
242330,,Q1851696
228171,,Q2359797
241183,,Q2500436
92331,,Q2583310
97177,,Q1122322
116714,Rob_Kamphues,Q2576069
167477,,Q2178745
139072,,Q2159268
99270,,Q2229561
229500,,Q2655644
115404,Jaap_Jongbloed,Q1836101
86539,,Q973342
139071,Fred_Oster,Q2179691
120520,,Q13735636
147186,,Q2085622
143751,,Q3284510
169889,,Q1992995
168711,Frans_Weisz,Q2485055
133435,Linda_de_Mol,Q469514
75284,Thomas_Acda,Q2511889
245019,,Q15875984
108582,,Q2300863
97285,,Q2569616
151613,Lex_Schoorel,Q2733848
227431,Yolanthe_Sneijder-Cabau,Q776288
171213,Paul_Witteman,Q2540034
242389,,Q1894166
111420,,Q1900486
115438,Hella_de_Jonge,Q1968126
214457,,Q2721287
105555,,Q4628913
150190,Klaas_Samplonius,Q2428160
143401,,Q3940023
254231,,Q2318203
92218,Jaap_Drupsteen,Q2285439
166597,,Q2325722
117309,Joost_Karhof,Q2207553
132480,,Q546696
167072,,Q2512033
253284,,Q2920269
172669,,Q2784540
246216,,Q15055747
105069,,Q1836228
255371,,Q3057806
98802,,Q2724910
156553,,Q2661186
87277,,Q224866
139472,,Q1570485
120338,Jeroen_van_Koningsbrugge,Q2108375
249583,,Q14855231
115629,,Q2052016
231898,,Q2703870
75504,,Q2689329
148816,,Q1912394
254678,,Q2875928
93863,,Q1892270
95497,Willem_Duys,Q13407
139963,,Q2022461
96514,Piet_Ekel,Q2489866
99421,,Q936586
222029,,Q1963106
110963,Michiel_Huisman,Q2262485
107694,,Q3919683
110453,Coen_van_Hoewijk,Q1948305
223803,,Q2142390
81243,,Q3126527
93654,,Q2424354
117195,,Q1922580
120564,,Q2174566
129455,,Q3054484
165202,Mieke_Verstraete,Q1923861
107737,,Q2662351
91309,,Q4920452
84257,,Q2194202
123069,Dick_Laan,Q1209714
209785,,Q2329295
156433,,Q4747636
145193,,Q2364149
245957,,Q2434799
143995,Jos_de_Putter,Q1993725
251349,,Q13573542
109534,Alfred_van_den_Heuvel,Q3186782
102918,,Q2067791
169013,,Q2169734
211986,Margriet_van_der_Linden,Q2188653
141514,,Q2108120
166921,,Q2794374
167565,,Q2073427
139396,,Q2057688
145043,,Q2232365
249526,,Q2304846
80953,Mireille_Bekooij,Q2136902
168456,,Q3255242
84888,Ron_Boszhard,Q2141847
160428,,Q1397450
150936,Pi_Scheffer,Q205223
167124,,Q2054617
249691,,Q2531834
162893,Henk_van_Ulsen,Q2345487
252763,,Q2230558
166584,,Q2238441
247992,,Q2649865
88931,,Q1861784
250652,,Q2289068
112149,Inge_Ipenburg,Q2344063
169531,,Q964037
166709,,Q16326588
79313,,Q2624924
93419,Linda_van_Dyck,Q2570320
133671,,Q3434056
96877,,Q2946941
119519,,Q2077198
158899,,Q2327582
249926,,Q4889950
82944,,Q2294977
127918,Willem_Lust,Q2904264
80218,,Q15884062
234357,,Q2988742
91720,,Q2259407
154071,,Q1364928
136755,Johan_Nijenhuis,Q2486752
164846,Bram_Vermeulen,Q2685146
95372,,Q536350
86820,,Q11785187
82772,,Q2124956
75613,,Q353003
158458,,Q3917307
122589,,Q6763852
162760,,Q2573669
165834,,Q46104
169525,,Q2992267
84513,,Q2500103
154710,,Q4486565
77241,,Q2231468
118038,,Q2382969
246051,,Q2075001
252287,,Q14943723
140275,Pim_de_la_Parra,Q3077378
133628,,Q2369573
246996,,Q2776904
140358,,Q1978693
123127,Irene_van_de_Laar,Q1909511
94476,,Q1912012
210376,,Q15879433
168049,,Q1971369
162393,,Q1810718
108950,Marcel_Hensema,Q2017834
115933,,Q1851889
165029,,Q2692650
254002,,Q2613499
246236,,Q2452054
125917,,Q3062177
133535,Onno_Molenkamp,Q2468332
103381,Germaine_Groenier,Q1931828
111317,,Q2489629
212564,,Q1827650
144364,Prem_Radhakishun,Q2289931
159555,Chriet_Titulaer,Q2308694
96543,Maya_Eksteen,Q2787683
108678,,Q2486615
83502,Sacha_de_Boer,Q13411209
237523,,Q1927355
95259,,Q654628
111193,Heddy_Honigmann,Q2438043
142762,,Q1807621
146314,,Q2863349
242746,,Q5650685
139732,,Q1855052
164057,,Q913018
83983,,Q2606992
253964,,Q2678472
86992,,Q2183439
239725,,Q2239218
122743,,Q2491669
115783,,Q511886
165031,,Q1929584
247036,,Q2117043
91577,Mary_Dresselhuys,Q2182609
149717,,Q2163911
139744,,Q1966898
83091,,Q1397864
84992,,Q2403586
123596,,Q4716066
246304,,Q2622821
221272,,Q2324335
86585,,Q2956815
108190,,Q2456103
249287,,Q2419672
253977,,Q2232346
247022,,Q2226404
165643,,Q1860353
134273,,Q446800
243384,,Q2010882
116673,Walter_van_der_Kamp,Q2419105
110519,,Q3153595
77577,,Q3434441
75549,,Q1442849
248494,,Q2174960
140479,,Q2128641
253307,,Q329498
121566,,Q961117
95487,Cherry_Duyns,Q2482409
126180,,Q2536424
130031,,Q2497731
93004,Floortje_Dessing,Q1973940
78923,,Q2257215
145544,Rik_Rensen,Q2573079
165829,,Q2116177
123652,,Q2794944
227251,,Q3901497
90587,Eric_Corton,Q2113308
158201,Herman_Stok,Q2311978
115348,,Q7078543
127979,Pieter_Lutz,Q2014253
80878,Kees_van_Beijnum,Q2282501
169823,,Q603840
100539,Seth_Gaaikema,Q2767887
104895,,Q2598530
117058,,Q827397
81351,,Q2105302
84642,,Q2007313
170423,Jennifer_Willems,Q2550404
252860,,Q2753761
234064,,Q1963795
143973,,Q2605123
150527,Hans_Schiffers,Q2842709
93520,,Q2414671
111728,,Q2090713
241744,,Q2419282
169335,Rik_van_de_Westelaken,Q1939848
94232,,Q2490576
102769,,Q2504901
86655,,Q17163
86655,,Q17163
141482,Milika_Peterzon,Q2452610
211764,,Q2055004
164199,,Q2057033
88767,,Q4400282
86767,,Q1890645
118146,Catherine_Keyl,Q2134951
212271,Suzanne_Bosman,Q2510619
139835,,Q287157
83443,Hadassah_de_Boer,Q2146014
84674,Tamara_Bos,Q2370746
213711,,Q2410047
85400,Ted_de_Braak,Q2672124
118074,,Q5243803
115016,,Q2279623
121993,,Q864193
81347,Han_Bentz_van_den_Berg,Q2008712
97484,Beau_van_Erven_Dorens,Q2601834
143991,,Q5365194
116360,,Q4802644
78434,,Q2903301
162856,Marjolijn_Uitzinger,Q5190819
211955,,Q5535689
248380,,Q2170798
114253,,Q2579742
146335,,Q2412136
243161,,Q2102924
96265,Anne_van_Egmond,Q1875693
101713,,Q1979848
155787,,Q4805810
221288,,Q2489865
172708,Micha%C3%ABl_Zeeman,Q2549282
84615,Burny_Bos,Q2780257
115214,Pierre_Janssen,Q2443505
97085,,Q2727418
140329,,Q2423169
142499,Marieke_van_der_Pol,Q769203
76715,,Q2378573
81496,,Q1962076
142200,Sjoerd_Pleijsier,Q1966952
145485,,Q1185315
170888,,Q2097705
246355,,Q2804413
75211,,Q3983373
101300,Jack_van_Gelder,Q2638548
88479,,Q560649
120034,Peter_Koelewijn,Q731242
167198,Coen_van_Vrijberghe_de_Coningh,Q337145
161235,,Q2262556
122565,,Q2527902
106463,,Q2283905
142947,,Q2116551
157432,Aart_Staartjes,Q690554
82937,,Q6961135
95048,Ton_van_Duinhoven,Q2303647
90134,,Q2413757
210032,,Q5093658
164693,,Q2569135
161918,,Q1953672
99646,,Q4361425
163451,,Q2625439
131426,,Q13809086
157803,,Q3369042
143614,,Q2568327
249958,,Q1948181
156497,Rob_Stenders,Q301952
132724,,Q2474812
128225,,Q329635
107413,,Q2536564
246638,,Q2272668
90705,,Q2093347
111137,,Q1682364
117380,,Q2647271
241992,,Q2495484
150781,Annie_M.G._Schmidt,Q239522
255144,,Q2062649
148470,,Q2000824
213359,Eva_Jinek,Q2539774
93599,,Q1579239
248646,,Q5662606
250433,,Q2115161
233236,Dionne_Stax,Q2394851
144876,J%C3%B6rgen_Raymann,Q2555411
245613,,Q2343825
136461,Nada_van_Nie,Q2575952
154720,,Q2221532
247947,,Q1871355
251819,,Q2096579
156339,Ren%C3%A9e_Soutendijk,Q468236
243141,,Q17351397
148754,,Q1718760
80736,,Q2044164
251108,,Q1925717
84558,,Q429385
95716,,Q2709745
116717,,Q2183681
85418,Lex_Braamhorst,Q2418962
140558,Tom_Pauka,Q2858948
215167,,Q1913911
147794,,Q2393122
88233,,Q1185256
127953,,Q2232691
97585,,Q1826374
255347,,Q2010755
104011,Genio_de_Groot,Q2173949
96975,,Q1910293
103472,Nico_de_Haan,Q2169563
210571,Quinty_Trustfull,Q2385923
248893,,Q2481401
164812,,Q2571026
236436,Antoin_Peeters,Q2492170
159654,,Q3289592
81314,,Q2226023
110949,Hellen_Huisman,Q1851732
105653,,Q2177234
239418,,Q5073537
75528,,Q1867840
167275,Siem_Vroom,Q1982019
248016,,Q530281
106035,,Q3430641
95109,,Q320410
123449,,Q2314950
161190,Hans_van_der_Togt,Q2585376
155230,,Q1915606
230735,,Q1865548
137592,,Q2477954
91093,Joop_Daalmeijer,Q1876798
165732,,Q13641843
245272,,Q2168108
245202,,Q2577455
86758,Judith_de_Bruijn,Q1923940
164012,,Q4882012
150170,,Q1675801
111896,Lisette_Hordijk,Q3025609
240904,,Q5588386
118045,,Q1103542
87462,,Q5337151
135354,Jochem_Myjer,Q1691031
113528,Yvon_Jaspers,Q2127793
92313,,Q1839323
123641,Frits_Lambrechts,Q2088442
246945,,Q1918582
225024,,Q1948085
80896,,Q2854671
155245,Mart_Smeets,Q2739247
82961,,Q2634636
124040,Arend_Langenberg,Q2050354
114981,Dolf_Jansen,Q2416851
83736,,Q2048428
"Nederlands journalist,ژورنالیست هلندی",,1950-01-16Z
115044,,Q1848926
250987,,Q2867891
139070,Annemarie_Oster,Q2754712
133323,,Q3095336
87115,Menno_Buch,Q13835565
244012,,Q3507885
138638,,Q1998419
254206,,Q2532243
154873,,Q1510198
122038,,Q3060877
224961,,Q2383222
247976,,Q2328569
250606,,Q2117706
88372,Lucella_Carasso,Q2321385
119628,Wim_de_Knijff,Q2167197
81346,Menno_Bentveld,Q2259818
110636,Viola_Holt,Q2680498
243810,,Q4371868
246710,,Q7178065
161233,,Q2385022
162970,,Q2654739
252163,,Q2598426
79535,Piet_Bambergen,Q2200949
117200,Marnix_Kappers,Q2695301
245403,,Q2252370
225333,,Q195704
101265,Marcel_Gelauff,Q5807205
108234,,Q3543098
156450,,Q2660767
152111,,Q16968866
141873,,Q239916
150458,,Q2034318
239366,,Q2805448
155373,Ger_Smit,Q2158735
136443,,Q1946470
137801,,Q2411888
170901,,Q2525290
154484,Kees_Slager,Q2553131
231856,,Q2214173
133614,,Q1940079
146260,,Q1834898
128284,Ferry_Maat,Q2425010
118055,Johan_van_der_Keuken,Q936935
138944,,Q2555265
96510,Gerard_Ekdom,Q2003113
137230,,Q2387603
113360,,Q1902137
151433,Gijs_Scholten_van_Aschat,Q2768223
252427,,Q18608968
126065,,Q2559650
120668,,Q3383065
160309,,Q719671
123874,,Q2610655
157307,,Q4865113
119396,,Q4408668
133207,,Q2432987
105581,Jan_Haasbroek,Q3110735
114478,Pim_Jacobs,Q574960
94135,,Q2366975
245647,,Q2186108
124390,Leo_de_Later,Q3503432
249413,,Q1832735
158988,,Q139438
212514,,Q2438390
108902,,Q2049583
114586,,Q1873696
150520,,Q2489033
92788,,Q13428287
145526,Peter_Jan_Rens,Q2310326
129392,,Q2796420
162799,,Q2074884
254870,,Q2448343
145267,Joop_Reinboud,Q4625897
116649,,Q1900828
161140,,Q2430828
209702,,Q520269
96821,,Q1282569
86410,,Q2181808
79168,Wim_de_Bie,Q2479336
119349,Co_de_Kloet,Q2571041
107875,,Q2133703
87876,,Q3085988
247012,,Q2298153
87434,Hansje_Bunschoten,Q2489159
126317,Wibo_van_de_Linde,Q1975053
160218,,Q2798492
254043,,Q16193920
107861,Gerda_Havertong,Q2334560
102228,,Q961929
86951,Edo_Brunner,Q2473240
164629,Paul_Verhoeven,Q129079
139418,Dani%C3%ABlle_Overgaag,Q2457814
147951,,Q2185199
77645,Milo_Anstadt,Q2197688
223127,,Q15729390
233945,,Q2310732
156414,,Q455386
168857,,Q1343453
135873,,Q2491777
97832,,Q2067757
122941,,Q2118676
133492,,Q2329607
212134,,Q5515921
166900,,Q942747
105430,,Q2535025
148428,,Q2146463
238865,,Q2467081
138949,Martine_van_Os,Q2266725
76660,,Q2609510
117688,Hans_Kaz%C3%A0n,Q2002808
80770,,Q2202315
109399,,Q2279770
241549,,Q2122682
103716,Leo_van_der_Goot,Q2841658
209769,,Q2390892
131413,Ischa_Meijer,Q896193
126348,,Q2236853
123296,,Q1656387
169015,,Q3522438
248511,,Q2156052
151414,Annemieke_Schollaardt,Q2678341
213247,,Q1846866
88478,Jan_Carmiggelt,Q1814385
100059,,Q2735633
247086,,Q2251033
116132,,Q1975028
141969,Ghislaine_Plag,Q2342880
113076,,Q2197920
120905,,Q2783414
166673,,Q2382342
249312,,Q2477153
142376,Fons_de_Poel,Q2723898
231151,,Q2629432
228409,,Q2200541
102868,Hans_Goedkoop,Q2602910
87114,Boudewijn_B%C3%BCch,Q894993
116195,,Q2406716
139977,,Q469283
97056,,Q1961015
133522,,Q2081445
82136,,Q1662864
115143,,Q15869311
114446,,Q2381111
116039,Astrid_Joosten,Q2535876
127980,Ton_Lutz,Q2246903
247113,,Q2126394
85615,,Q1919549
85615,,Q1919549
85615,,Q1919549
85227,Mies_Bouwman,Q426489
172685,,Q2533690
241696,,Q15879180
114097,Guido_Jonckers,Q4797924
172660,,Q2279047
151035,,Q1921528
242302,,Q4855339
86046,,Q2162121
159538,,Q2395584
247606,,Q443478
248709,,Q3007839
167768,,Q2694595
254897,,Q1816510
127234,,Q1653862
82960,Karin_Bloemen,Q2410535
78629,,Q2444285
98678,Martin_Gaus,Q2343006
169134,,Q2688394
170851,,Q2162639
123503,,Q2753325
136007,,Q1685717
103898,,Q2236661
145049,,Q291116
144342,Fons_Rademakers,Q470831
111012,Thom_Hoffman,Q762701
90044,Simon_van_Collem,Q14339790
119468,,Q1938816
210280,,Q16213332
170155,,Q2186728
81660,,Q2355735
162700,,Q2428986
165836,,Q15908652
100669,,Q2481469
224410,,Q2306730
163823,,Q2494593
221152,Tijs_Tinbergen,Q2217557
212018,,Q5577708
122867,,Q3034269
244455,,Q2616123
162531,,Q13428399
94248,,Q2399331
131661,,Q1819353
109693,Han_Hollander,Q151856
93459,,Q523784
221553,,Q2928004
240774,,Q4138316
221515,,Q2435748
86222,,Q2921777
125215,Jan_Lenferink,Q2191088
122107,,Q2105266
167317,,Q2316502
86703,,Q2197835
159023,,Q322888
151479,Teddy_Scholten,Q229964
147277,Peter_R%C3%B6mer,Q2487628
152985,,Q2096541
146195,Mark_Rietman,Q2863647
109160,,Q1887127
122852,Aad_van_Leeuwen,Q1923291
100296,Nelly_Frijda,Q1555445
245980,,Q2106294
166151,,Q2500019
166257,,Q11589743
243735,,Q2420194
251261,,Q1853184
139946,,Q2191730
172668,,Q2250763
108373,,Q1811351
105557,,Q1813977
123701,Frank_Lammers,Q3193693
127774,,Q2129102
238370,,Q2659278
227943,,Q1825698
210832,,Q2017006
95112,,Q2660319
95112,,Q2660319
151037,,Q873728
129064,,Q1902134
229554,,Q2203471
158993,,Q1990832
132151,Jeroen_van_Merwijk,Q1968083
103668,,Q6687277
212160,,Q1925276
155904,,Q2749910
103504,,Q2200251
248615,,Q2414826
171036,,Q4008578
141381,,Q2049111
156071,,Q484882
112591,Chiem_van_Houweninge,Q1072426
139701,,Q2474037
85614,,Q523964
85406,,Q2226112
79527,,Q2193799
103735,Rijk_de_Gooyer,Q262886
132077,Erik_van_Muiswinkel,Q1970437
96954,Ad_van_Emmenes,Q2274440
113626,,Q5663976
154257,Frits_Sissing,Q1823094
233403,,Q2658882
144257,Jur_Raatjes,Q2178872
243732,,Q2196942
133304,,Q1992492
173208,,Q4398367
90466,Rita_Corita,Q2519496
142520,Clairy_Polak,Q3280588
82970,Philip_Bloemendal,Q2371763
167107,,Q2021668
149133,Michiel_de_Ruyter,Q1931242
226551,,Q2649422
241533,,Q2194553
170532,,Q2688830
166437,Skip_Voogd,Q2305203
103462,,Q305506
144170,,Q3020446
115771,Ad_van_Kempen,Q345821
136112,,Q3989294
158829,,Q2156108
214007,,Q5649511
91923,,Q2092999
86364,,Q6148622
91707,Gert-Jan_Dr%C3%B6ge,Q2135825
242170,,Q2004510
138543,,Q2655339
143971,,Q5371023
120829,Kees_van_Kooten,Q2653932
173337,Andr%C3%A9_Zwartbol,Q2690586
125118,,Q2994114
127012,,Q15880638
100054,Porgy_Franssen,Q3446737
158199,,Q1934572
246229,,Q1639353
246658,,Q2098519
96166,,Q2350960
161933,,Q2354307
226814,,Q2594301
126443,,Q1912105
81919,,Q920
95999,,Q2325398
157219,,Q950648
146194,,Q4470132
87892,Kees_Buurman,Q1885595
153532,Freek_Simon,Q2782526
168324,,Q3119822
148102,,Q4813867
97154,Rick_Engelkes,Q2832711
75305,,Q6071998
86113,Tijs_van_den_Brink,Q2295067
83729,Marit_van_Bohemen,Q1847038
86584,,Q1909357
106699,,Q2662677
120477,Martin_Koolhoven,Q461191
100362,Sjors_Fr%C3%B6hlich,Q2205817
78308,,Q2198488
145241,,Q1359910
110571,,Q2012812
221511,,Q2462781
95648,,Q4786485
215143,,Q2351322
148784,,Q2190674
159479,,Q3381901
164392,Simone_Walraven,Q2501455
255352,,Q2751365
253185,,Q2191453
151456,,Q2031513
128295,,Q2488324
127011,,Q1820011
