gtaa,bengwiki,wikidata,label
124748,John_Leddy,Q1819827,"John Leddy - Leddy, John"
139270,Mari_Carmen_Oudendijk,Q2605781,"Mari Carmen Oudendijk - Oudendijk, Mari Carmen"
83075,,Q2164177,"Jacqueline Blom - Blom, Jacqueline"
241879,,Q6766169,"Marjan Smit - Smit, Marjan"
244304,,Q2083915,"Eduard Messer - Messer, Eduard"
133470,,Q2320165,"Henk van der Molen - Molen, Henk van der"
251325,,Q2088914,"Vivian Slingerland - Slingerland, Vivian"
87363,,Q463445,"Marga Bult - Bult, Marga"
94732,Wieteke_van_Dort,Q1988121,"Wieteke van Dort - Dort, Wieteke van"
220792,,Q2232338,"Maurice Dekkers - Dekkers, Maurice"
137363,,Q158394,"Cees Nooteboom - Nooteboom, Cees"
83937,Frits_Bom,Q2323429,"Frits Bom - Bom, Frits"
252257,,Q1873898,"Petra Dorrestijn - Dorrestijn, Petra"
209882,Achmed_Akkabi,Q340552,"Achmed Akkabi - Akkabi, Achmed"
135222,,Q2385314,"Harry Muskee - Muskee, Harry"
90641,,Q1848930,"Cor Coster - Coster, Cor"
84239,Arie_Boomsma,Q2190963,"Arie Boomsma - Boomsma, Arie"
231574,,Q2160094,"Jelte Sondij - Sondij, Jelte"
107641,,Q2211365,"Rob Hauser - Hauser, Rob"
,Tom Collins,90088,
239365,,Q2154279,"Mattie Valk - Valk, Mattie"
159882,Pier_Tania,Q2279895,"Pier Tania - Tania, Pier"
119791,Martijn_Krabb%C3%A9,Q3545345,"Martijn Krabbé - Krabbé, Martijn"
168448,,Q2133405,"Dominique Weesie - Weesie, Dominique"
79312,,Q2341163,"Dirk-Jan Bijker - Bijker, Dirk-Jan"
82536,,Q1957446,"Peter Blanker - Blanker, Peter"
236315,,Q1946249,"Mirjam van der Vegt - Vegt, Mirjam van der"
97401,Bram_van_Erkel,Q897515,"Bram van Erkel - Erkel, Bram van"
221926,,Q589220,"Erik de Jong - Jong, Erik de"
221027,,Q15442569,"Nadia Bouras - Bouras, Nadia"
118769,,Q2103110,"Jan Kikkert - Kikkert, Jan"
87521,,Q2242856,"Fons Burger - Burger, Fons"
128033,,Q4649637,"Marcia Luyten - Luyten, Marcia"
151193,,Q2553812,"Gerard Scheurleer - Scheurleer, Gerard"
241563,,Q15125419,"Jan Janssens - Janssens, Jan"
173345,,Q3139748,"Frans Zwartjes - Zwartjes, Frans"
92824,,Q2195015,"Gert-Jan Dennekamp - Dennekamp, Gert-Jan"
165134,,Q926666,"Wim Verstappen - Verstappen, Wim"
95737,,Q2154303,"Rinus Ferdinandusse - Ferdinandusse, Rinus"
78681,Barry_Atsma,Q808999,"Barry Atsma - Atsma, Barry"
132308,Wim_Meuldijk,Q2671626,"Wim Meuldijk - Meuldijk, Wim"
170214,,Q2021674,"Hella van der Wijst - Wijst, Hella van der"
107695,,Q2412288,"Nol Havens - Havens, Nol"
116466,,Q2316349,"Allard Kalff - Kalff, Allard"
127910,,Q2499342,"Charly Luske - Luske, Charly"
98236,Emile_Fallaux,Q1337172,"Emile Fallaux - Fallaux, Emile"
94593,Tamar_van_den_Dop,Q3514645,"Tamar van den Dop - Dop, Tamar van den"
112072,,Q2756917,"Peter van Ingen - Ingen, Peter van"
161405,Bas_van_Toor,Q2550614,"Bas van Toor - Toor, Bas van"
136218,,Q6721205,"Maartje Nevejan - Nevejan, Maartje"
253099,,Q2656502,"Willie Wartaal - Wartaal, Willie"
165274,,Q1882521,"Kees Verwey - Verwey, Kees"
167008,Edwin_de_Vries,Q1295091,"Edwin de Vries - Vries, Edwin de"
163694,Herman_van_Veen,Q503717,"Herman van Veen - Veen, Herman van"
214973,,Q2216668,"Bert van Lent - Lent, Bert van"
121942,Nelleke_van_der_Krogt,Q3405851,"Nelleke van der Krogt - Krogt, Nelleke van der"
110377,Hans_Hoes,Q2627767,"Hans Hoes - Hoes, Hans"
http://dnv-beng.mijnlieff.nl/index.php/Amsterdam,Jeroen van Inkel,112100,
93526,Selma_van_Dijk,Q2156070,"Selma van Dijk - Dijk, Selma van"
135208,Jan_Musch,Q2786142,"Jan Musch - Musch, Jan"
162845,Theo_Uittenbogaard,Q7781502,"Theo Uittenbogaard - Uittenbogaard, Theo"
242196,,Q18225091,"Saskia Diesing - Diesing, Saskia"
119173,,Q2039228,"Suzanne Klemann - Klemann, Suzanne"
120387,,Q2183745,"Paul R. Kooij - Kooij, Paul R."
86096,Jos_Brink,Q1704047,"Jos Brink - Brink, Jos"
119905,Herman_Koch,Q466167,"Herman Koch - Koch, Herman"
138444,Adrie_van_Oorschot,Q2250450,"Adrie van Oorschot - Oorschot, Adrie van"
118272,,Q2675455,"Marja Kok - Kok, Marja"
120471,,Q2891652,"Marnix Koolhaas - Koolhaas, Marnix"
117295,,Q2422363,"Barbara Karel - Karel, Barbara"
105638,Yvonne_Habets,Q2151867,"Yvonne Habets - Habets, Yvonne"
158357,,Q2474128,"Ramon Stoppelenburg - Stoppelenburg, Ramon"
126656,Liesbeth_List,Q454136,"Liesbeth List - List, Liesbeth"
86990,Ellen_Brusse,Q2256571,"Ellen Brusse - Brusse, Ellen"
114995,Fons_Jansen,Q2593291,"Fons Jansen - Jansen, Fons"
124406,Jeroen_Latijnhouwers,Q2170722,"Jeroen Latijnhouwers - Latijnhouwers, Jeroen"
114203,,Q2656012,"Astrid de Jong - Jong, Astrid de"
165198,,Q2203717,"Jeanne Verstraete - Verstraete, Jeanne"
84384,,Q2749304,"Alex Booy - Booy, Alex"
167083,,Q1864049,"Louis de Vries - Vries, Louis de"
91862,Cilly_Dartell,Q2615958,"Cilly Dartell - Dartell, Cilly"
221474,,Q3181921,Ruben Fernhout - MC Ruben
92527,,Q3195886,"Ron Dekker - Dekker, Ron"
126179,Ad_van_Liempt,Q975877,"Ad van Liempt - Liempt, Ad van"
126607,,Q3323396,"Gio Lippens - Lippens, Gio"
125598,,Q3324410,"Huub van der Lubbe - Lubbe, Huub van der"
102256,,Q2736967,"Harry Govers - Govers, Harry"
,Hans Laroes,124282,
254510,,Q1907415,"Joost Hage - Hage, Joost"
119949,Sven_Kockelmann,Q2891300,"Sven Kockelmann - Kockelmann, Sven"
91749,,Q956626,"Imme Dros - Dros, Imme"
116179,,Q2350598,"Pieter Jouke - Jouke, Pieter"
239110,,Q5442907,"Femke Wolting - Wolting, Femke"
78107,Jenny_Arean,Q2753095,"Jenny Arean - Arean, Jenny"
82993,Anneke_Blok,Q566048,"Anneke Blok - Blok, Anneke"
78130,,Q2176468,"Jan Arends - Arends, Jan"
147270,,Q2671482,"Bart Römer - Römer, Bart"
145604,Leonard_Retel_Helmrich,Q782333,"Leonard Retel Helmrich - Retel Helmrich, Leonard"
251578,,Q1880335,"Daniël Smulders - Smulders, Daniël"
82628,,Q2359608,"Anet Bleich - Bleich, Anet"
250312,,Q2872761,"Bert Kous - Kous, Bert"
253353,,Q2013032,"Menno Barreveld - Barreveld, Menno"
169429,Max_Westerman,Q2700439,"Max Westerman - Westerman, Max"
105913,,Q2695927,"Matthijs van Heijningen - Heijningen, Matthijs van"
78594,Eli_Asser,Q2203136,"Eli Asser - Asser, Eli"
171702,,Q2900893,"Erik van 't Wout - Wout, Erik van 't"
83028,,Q2704337,"Leo Blokhuis - Blokhuis, Leo"
132184,,Q272703,"Marcella Mesker - Mesker, Marcella"
225289,,Q5194302,"Joost de Vries - Vries, Joost de"
241166,,Q2796304,"Rob Zwetsloot - Zwetsloot, Rob"
148058,,Q2120911,"Paul Rosenmöller - Rosenmöller, Paul"
132947,Ren%C3%A9_Mioch,Q2707111,"René Mioch - Mioch, René"
117684,Wim_Kayzer,Q2511397,"Wim Kayzer - Kayzer, Wim"
94697,,Q1892181,"Hans Dorrestijn - Dorrestijn, Hans"
238536,,Q3217958,"Jeroen van Dommelen - Dommelen, Jeroen van"
242321,,Q5593923,"Eva Koreman - Koreman, Eva"
145689,,Q2212536,"Karel van het Reve - Reve, Karel van het"
164803,Harry_Vermeegen,Q2629593,"Harry Vermeegen - Vermeegen, Harry"
152598,Will_van_Selst,Q2391643,"Will van Selst - Selst, Will van"
163649,Roderick_Veelo,Q1925239,"Roderick Veelo - Veelo, Roderick"
126883,Patrick_Lodiers,Q3531234,"Patrick Lodiers - Lodiers, Patrick"
122740,,Q1356539,"Thijs van Leer - Leer, Thijs van"
241491,,Q2795285,"Annet van Heusden - Heusden, Annet van"
80356,,Q2783778,"Jaap Bax - Bax, Jaap"
142725,,Q2190108,"Wim Poncia - Poncia, Wim"
167488,Viggo_Waas,Q2320892,"Viggo Waas - Waas, Viggo"
148406,,Q2731218,"Jules Royaards - Royaards, Jules"
210090,Patrick_Martens,Q2178956,"Patrick Martens - Martens, Patrick"
250035,,Q2655872,"Menno de Boer - Boer, Menno de"
93371,,Q2181919,"Edwin Diergaarde - Diergaarde, Edwin"
247443,,Q540764,"Theo Jansen - Jansen, Theo"
248116,,Q2668242,"Hilde Kuiper - Kuiper, Hilde"
113151,,Q3390863,"Pierre Huyskens - Huyskens, Pierre"
241601,,Q659389,"Willem de Haan - Haan, Willem de"
156836,Jack_Spijkerman,Q5447351,"Jack Spijkerman - Spijkerman, Jack"
156494,,Q532845,"Berdien Stenberg - Stenberg, Berdien"
246259,,Q2477531,"Kee Huidekoper - Huidekoper, Kee"
127730,,Q2324859,"San Fu Maltha - Maltha, San Fu"
121188,,Q2591964,"Cees Korvinus - Korvinus, Cees"
116696,,Q4994700,"Pieter van Kampen - Kampen, Pieter van"
221934,,Q893116,"Tim Douwsma - Douwsma, Tim"
222766,Matthias_Scholten,Q2190073,"Matthias Scholten - Scholten, Matthias"
120732,,Q3529118,"Mark Kranenburg - Kranenburg, Mark"
209773,,Q82246,"Katja Römer-Schuurman - Römer-Schuurman, Katja"
148356,,Q2669941,"Herman van Run - Run, Herman van"
239337,,Q2438681,"Stefan de Vries - Vries, Stefan de"
160824,,Q2019314,"Theo Thijssen - Thijssen, Theo"
85068,,Q13428282,"Ad Bouman - Bouman, Ad"
245083,,Q879833,"Marijke Amado - Amado, Marijke"
243008,,Q2352154,"Willebrord Nieuwenhuis - Nieuwenhuis, Willebrord"
96213,,Q2334694,"Corinne van Egeraat - Egeraat, Corinne van"
111053,,Q1605242,"S. Montag - Hofland, Henk"
111053,,Q1605242,"Henk Hofland - Hofland, Henk"
111053,,Q1605242,"H.J.A. Hofland - Hofland, Henk"
90570,Jules_de_Corte,Q1889636,"Jules de Corte - Corte, Jules de"
246232,,Q2695553,"Robin Velderman - Velderman, Robin"
84729,Judith_Bosch,Q1945598,"Judith Bosch - Bosch, Judith"
150597,,Q2696263,"Kees Schilperoort - Schilperoort, Kees"
99194,Ursul_de_Geer,Q2683132,"Ursul de Geer - Geer, Ursul de"
139816,,Q768085,"Martijn Padding - Padding, Martijn"
141816,,Q2466292,"Harry Piekema - Piekema, Harry"
247202,,Q4490189,"Pieter de Vos - Vos, Pieter de"
128257,Bridget_Maasland,Q2023091,"Bridget Maasland - Maasland, Bridget"
155358,,Q3125837,"Carola Smit - Smit, Carola"
120532,Joop_Koopman,Q2251590,"Joop Koopman - Koopman, Joop"
107522,Ernst-Paul_Hasselbach,Q380768,"Ernst-Paul Hasselbach - Hasselbach, Ernst-Paul"
241086,,Q3920556,"Fleur Bok - Bok, Fleur"
122622,,Q16069829,"Ton van der Lee - Lee, Ton van der"
96872,,Q2683675,"Rinie van den Elzen - Elzen, Rinie van den"
234340,,Q12012969,"Frans Klein - Klein, Frans"
116973,,Q561892,"Peter Klashorst - Klashorst, Peter"
161611,,Q4440109,"Harry Touw - Touw, Harry"
125653,Loes_Luca,Q633177,"Loes Luca - Luca, Loes"
242340,,Q2553107,"Marcel Roele - Roele, Marcel"
151174,,Q2265354,"Ton Scherpenzeel - Scherpenzeel, Ton"
173099,,Q1877838,"Rikkert Zuiderveld - Zuiderveld, Rikkert"
165309,Gallyon_van_Vessem,Q2126796,"Gallyon van Vessem - Vessem, Gallyon van"
115018,Harrie_Jansen,Q3514262,"Harrie Jansen - Jansen, Harrie"
119491,,Q2027243,"André Klukhuhn - Klukhuhn, André"
111771,,Q2488509,"Ed Hoornik - Hoornik, Ed"
158791,,Q2269411,"Garmt Stuiveling - Stuiveling, Garmt"
252844,,Q15943609,"Peter Brouwer - Brouwer, Peter"
81211,,Q2386609,"Tamarah Benima - Benima, Tamarah"
245122,,Q2181771,"André Meinema - Meinema, André"
162714,,Q2314913,"Theo Verbruggen - Verbruggen, Theo"
164844,,Q2148845,"Arno Vermeulen - Vermeulen, Arno"
140507,Paula_Patricio,Q1974569,"Paula Patricio - Patricio, Paula"
143639,,Q6149757,"Jan Prins - Prins, Jan"
105583,Lous_Haasdijk,Q2682041,"Lous Haasdijk - Haasdijk, Lous"
127767,,Q1151003,"Harald de Man - Man, Harald de"
123395,,Q321634,"Henk van Lijnschooten - Lijnschooten, Henk van"
156652,,Q2830629,"Lori Spee - Spee, Lori"
252686,,Q2242718,"Henk Kok - Kok, Henk"
167728,,Q3283626,"Jan Jaap van der Wal - Wal, Jan Jaap van der"
93565,,Q2410512,"Jan Dijkgraaf - Dijkgraaf, Jan"
220614,,Q1893195,"Art Rooijakkers - Rooijakkers, Art"
240988,,Q2057390,"Deniz Akkoyun - Akkoyun, Deniz"
111243,,Q13429945,"Antoon van Hooff - Hooff, Antoon van"
103402,,Q1965781,"Gijs Groenteman - Groenteman, Gijs"
166617,,Q3079071,"Charles Vos - Vos, Charles"
81540,,Q137261,"Rudolf van den Berg - Berg, Rudolf van den"
171682,,Q2509379,"Dick Woudenberg - Woudenberg, Dick"
250646,,Q2218496,"Ben Stroman - Stroman, Ben"
99267,,Q536992,"Anton Geesink - Geesink, Anton"
164549,,Q2683612,"Elma Verhey - Verhey, Elma"
251927,,Q2653718,"Alex Debicki - Debicki, Alex"
245009,,Q2055240,"Daniël Lippens - Lippens, Daniël"
80000,,Q13724394,"Henk Barnard - Barnard, Henk"
152247,,Q2264944,"Gijs Schreuders - Schreuders, Gijs"
87483,,Q428516,"Ben van der Burg - Burg, Ben van der"
249995,,Q2287108,"Ragnar Niemeijer - Niemeijer, Ragnar"
153556,Will_Simon,Q2282121,"Will Simon - Simon, Will"
99964,,Q2602510,"Mannus Franken - Franken, Mannus"
91165,Hans_Dagelet,Q2464624,"Hans Dagelet - Dagelet, Hans"
76589,,Q4354331,"Marcel Albers - Albers, Marcel"
163736,Rudolph_van_Veen,Q2496514,"Rudolph van Veen - Veen, Rudolph van"
166828,,Q2744642,"Jacob Vredenbregt - Vredenbregt, Jacob"
82929,,Q159475,"Corry Brokken - Brokken, Corry"
76866,,Q14849243,"Arthur van Amerongen - Amerongen, Arthur van"
243807,,Q1403858,"Felix Thijssen - Thijssen, Felix"
83128,,Q327311,"Jaap Blonk - Blonk, Jaap"
158801,,Q13735883,"Jan Stulen - Stulen, Jan"
108616,,Q1915781,"Wim Hendriks - Hendriks, Wim"
253580,,Q2590958,"Hans Kuiper - Kuiper, Hans"
85057,Bob_Bouma,Q4596127,"Bob Bouma - Bouma, Bob"
160518,,Q1873933,"Pieter Tesch - Tesch, Pieter"
83272,Johan_Bodegraven,Q530868,"Johan Bodegraven - Bodegraven, Johan"
128185,Dick_Maas,Q1209738,"Dick Maas - Maas, Dick"
139502,Harmke_Pijpers,Q3308698,"Harmke Pijpers - Pijpers, Harmke"
86970,,Q2215743,"Emma Brunt - Brunt, Emma"
212380,,Q3366493,"Rop Verheijen - Verheijen, Rop"
117369,Nel_Kars,Q2414741,"Nel Kars - Kars, Nel"
245953,,Q1091934,"Cilia van Dijk - Dijk, Cilia van"
114971,,Q2665312,"Carrie Jansen - Jansen, Carrie"
98745,Jimmy_Geduld,Q2679717,"Jimmy Geduld - Geduld, Jimmy"
113511,,Q11002872,"Gied Jaspars - Jaspars, Gied"
96399,,Q2211947,"Jan van Eijndthoven - Eijndthoven, Jan van"
107376,,Q1375319,"Jan de Hartog - Hartog, Jan de"
120303,Marijn_de_Koning,Q2403077,"Marijn de Koning - Koning, Marijn de"
171685,Helmert_Woudenberg,Q2539796,"Helmert Woudenberg - Woudenberg, Helmert"
79009,Heinze_Bakker,Q2326989,"Heinze Bakker - Bakker, Heinze"
252529,,Q4318246,"Hannah Groen - Groen, Hannah"
243789,,Q2660585,"Pieter Blauw - Blauw, Pieter"
248372,,Q1229819,"Jan van der Does - Does, Jan van der"
230791,,Q2767852,"Martijn de Vries - Vries, Martijn de"
240618,,Q2780512,"Marcel van der Steen - Steen, Marcel van der"
108866,,Q3369739,"Jeroen Henneman - Henneman, Jeroen"
119217,,Q2995765,"Trudi Klever - Klever, Trudi"
142379,,Q2569018,"Frits van der Poel - Poel, Frits van der"
252051,,Q2217195,"Henk Blok - Blok, Henk"
243180,,Q2029647,"Eugène Baak - Baak, Eugène"
250667,,Q2166212,"Alex van der Lugt - Lugt, Alex van der"
166956,,Q2377737,"Friso Wiegersma - Wiegersma, Friso"
114955,John_Jansen_van_Galen,Q2502529,"John Jansen van Galen - Jansen van Galen, John"
233925,Geraldine_Kemper,Q13641675,"Geraldine Kemper - Kemper, Geraldine"
139385,Jeroen_Overbeek,Q2032546,"Jeroen Overbeek - Overbeek, Jeroen"
242137,,Q2744903,"Nathalie Alonso Casale - Casale, Nathalie Alonso"
84886,,Q1029982,"Peter Bosz - Bosz, Peter"
246955,,Q1967964,"Wim Stevens - Stevens, Wim"
132920,,Q1967488,"Johan van Minnen - Minnen, Johan van"
167484,Paul_de_Waart,Q2183533,"Paul de Waart - Waart, Paul de"
163357,,Q453757,"Conny Vandenbos - Vandenbos, Conny"
76593,,Q1088152,"Robin Albers - Albers, Robin"
95108,,Q239471,"Candy Dulfer - Dulfer, Candy"
114208,,Q133526,"Bob de Jong - Jong, Bob de"
81545,,Q642803,"Stephan van den Berg - Berg, Stephan van den"
137298,Wim_Noordhoek,Q2220987,"Wim Noordhoek - Noordhoek, Wim"
133954,Irene_Moors,Q2154899,"Irene Moors - Moors, Irene"
113144,Twan_Huys,Q2339668,"Twan Huys - Huys, Twan"
133210,,Q4386083,"Ank van der Moer - Moer, Ank van der"
85654,Patty_Brard,Q1135689,"Patty Brard - Brard, Patty"
119257,Judith_de_Klijn,Q2062193,"Judith de Klijn - Klijn, Judith de"
109778,,Q3149881,"Pieter Hilhorst - Hilhorst, Pieter"
100395,Rob_Fruithof,Q2503898,"Rob Fruithof - Fruithof, Rob"
99282,,Q2228316,"Dennis van der Geest - Geest, Dennis van der"
138561,,Q1713970,"Tjeerd Oosterhuis - Oosterhuis, Tjeerd"
244353,,Q1605055,"Hendrik Jan Schoo - Schoo, Hendrik Jan"
213287,,Q2099353,"Esmeralda van Boon - Boon, Esmeralda van"
254484,,Q3315348,"Doede Nauta - Nauta, Doede"
102717,Manfred_de_Graaf,Q2266412,"Manfred de Graaf - Graaf, Manfred de"
212161,Ewout_Genemans,Q235777,"Ewout Genemans - Genemans, Ewout"
94069,Joop_Doderer,Q2008225,"Joop Doderer - Doderer, Joop"
115274,Chantal_Janzen,Q2531272,"Chantal Janzen - Janzen, Chantal"
131377,,Q2182596,"Bert Meijer - Meijer, Bert"
139845,,Q2270742,"Leo Pagano - Pagano, Leo"
144181,,Q606363,"Gilles Quispel - Quispel, Gilles"
100359,,Q2968245,"Natasja Froger - Froger, Natasja"
115392,,Q2421388,"Wilfried de Jong - Jong, Wilfried de"
245108,,Q2235166,"Hendrik Entjes - Entjes, Hendrik"
244290,,Q2342391,"Alfred van de Wege - Wege, Alfred van de"
241352,,Q2333100,"Herman Witkam - Witkam, Herman"
79335,Martine_Bijl,Q2277299,"Martine Bijl - Bijl, Martine"
104611,,Q2800419,"Theo de Groot - Groot, Theo de"
122977,Georgina_Kwakye,Q3146650,"Georgina Kwakye - Kwakye, Georgina"
102181,Lex_Goudsmit,Q2106724,"Lex Goudsmit - Goudsmit, Lex"
85613,Ron_Brandsteder,Q2203057,"Ron Brandsteder - Brandsteder, Ron"
132095,,Q4535433,"Jan Mul - Mul, Jan"
93815,Adriaan_van_Dis,Q2238857,"Adriaan van Dis - Dis, Adriaan van"
108068,,Q4332990,"Hans van Hechten - Hechten, Hans van"
209817,,Q2508954,"Steyn de Leeuwe - Leeuwe, Steyn de"
247730,,Q15875629,"Gerrit van Weezel - Weezel, Gerrit van"
152236,,Q2686750,"Joep Schreuder - Schreuder, Joep"
108683,Hetty_Heyting,Q2133654,"Hetty Heyting - Heyting, Hetty"
85839,Claudia_de_Breij,Q435319,"Claudia de Breij - Breij, Claudia de"
97016,Joop_van_den_Ende,Q1358565,"Joop van den Ende - Ende, Joop van den"
246556,,Q2969627,"Rowan Moore - Moore, Rowan"
94106,,Q5407844,"Thea Doelwijt - Doelwijt, Thea"
75252,,Q2546365,"Michael Abspoel - Abspoel, Michael"
143787,Rogier_Proper,Q2080401,"Rogier Proper - Proper, Rogier"
171790,,Q2498170,"Ed Wubbe - Wubbe, Ed"
129203,,Q1583352,"Hans van Manen - Manen, Hans van"
92554,Midas_Dekkers,Q1632474,"Midas Dekkers - Dekkers, Midas"
143670,Joost_Prinsen,Q1975308,"Joost Prinsen - Prinsen, Joost"
230829,Lex_Uiting,Q2262263,"Lex Uiting - Uiting, Lex"
161814,,Q6721191,"Maarten Treurniet - Treurniet, Maarten"
232259,,Q2406630,"Jacques de Jong - Jong, Jacques de"
165807,,Q46424,"Henk Visser - Visser, Henk"
119051,Marc_Klein_Essink,Q2204022,"Marc Klein Essink - Klein Essink, Marc"
158119,Henk_van_Stipriaan,Q2845743,"Henk van Stipriaan - Stipriaan, Henk van"
125979,Lieke_van_Lexmond,Q508941,"Lieke van Lexmond - Lexmond, Lieke van"
111341,Rik_Hoogendoorn,Q2194552,"Rik Hoogendoorn - Hoogendoorn, Rik"
95196,Rik_Felderhof,Q2281052,"Rik Felderhof - Felderhof, Rik"
98222,Violet_Falkenburg,Q2399560,"Violet Falkenburg - Falkenburg, Violet"
167109,Peter_R._de_Vries,Q1944867,"Peter R. de Vries - Vries, Peter R. de"
91648,,Q2743192,"Jan Driessen - Driessen, Jan"
221460,,Q2134473,"Kristel van Eijk - Eijk, Kristel van"
96641,,Q2032764,"Fons Elders - Elders, Fons"
110763,,Q1840924,"Marc de Hond - Hond, Marc de"
149722,Frank_Schaafsma,Q2796491,"Frank Schaafsma - Schaafsma, Frank"
131943,,Q1957752,"Marijke Merckens - Merckens, Marijke"
135460,,Q2304990,"Yvette Nagel - Nagel, Yvette"
82474,,Q1917464,"Anna Blaman - Blaman, Anna"
142371,,Q2002909,"Beatrice van der Poel - Poel, Beatrice van der"
115101,,Q2406290,"Tom Jansen - Jansen, Tom"
161425,,Q2862876,"Willem van Toorn - Toorn, Willem van"
167203,,Q2616927,"Remko Vrijdag - Vrijdag, Remko"
153615,Sylvana_Simons,Q2119610,"Sylvana Simons - Simons, Sylvana"
157631,Huub_Stapel,Q1396031,"Huub Stapel - Stapel, Huub"
210041,,Q16730265,"Ellen Jens - Jens, Ellen"
141341,,Q4292462,"Dorien Pessers - Pessers, Dorien"
242409,,Q2301442,"Thomas Verhoef - Verhoef, Thomas"
140019,,Q2848458,"Max Pam - Pam, Max"
136831,,Q336961,"Ed Nijpels - Nijpels, Ed"
155663,,Q467714,"Sjoukje Smit - Smit-van 't Spijker, Sjoukje"
150125,,Q2022538,"Feike Salverda - Salverda, Feike"
146437,,Q2259616,"Quintis Ristie - Ristie, Quintis"
154202,,Q2718312,"Nienke Sikkema - Sikkema, Nienke"
166949,,Q2047967,"Simone Wiegel - Wiegel, Simone"
123947,Cees_de_Lange,Q2173180,"Cees de Lange - Lange, Cees de"
121975,Erwin_Kroll,Q2162294,"Erwin Kroll - Kroll, Erwin"
165194,,Q2164277,"Bob Verstraete - Verstraete, Bob"
94665,Henk_van_Dorp,Q2413315,"Henk van Dorp - Dorp, Henk van"
120061,Tanja_Koen,Q4378844,"Tanja Koen - Koen, Tanja"
96868,,Q2326861,"Janine van Elzakker - Elzakker, Janine van"
96420,,Q2664453,"Jan Eikelboom - Eikelboom, Jan"
252461,,Q2052462,"Pieter Verburg - Verburg, Pieter"
108238,Arend_Jan_Heerma_van_Voss,Q2291157,"Arend Jan Heerma van Voss - Heerma van Voss, Arend Jan"
171735,Loes_Wouterson,Q2246342,"Loes Wouterson - Wouterson, Loes"
209896,Astrid_Kersseboom,Q2431109,"Astrid Kersseboom - Kersseboom, Astrid"
106797,,Q2250741,"Simon Hammelburg - Hammelburg, Simon"
110765,,Q2690806,"Maurice de Hond - Hond, Maurice de"
98837,Jan_Fillekers,Q2284878,"Jan Fillekers - Fillekers, Jan"
148055,Netty_Rosenfeld,Q2453906,"Netty Rosenfeld - Rosenfeld, Netty"
83909,,Q4668936,"Derk Bolt - Bolt, Derk"
111321,Ferry_Hoogendijk,Q2438989,"Ferry Hoogendijk - Hoogendijk, Ferry"
141470,,Q2563315,"Lily Petersen - Petersen, Lily"
234358,,Q4935120,"Wijnand Speelman - Speelman, Wijnand"
149671,L%C3%A9onie_Sazias,Q1998445,"Léonie Sazias - Sazias, Léonie"
99744,,Q2634036,"Bob Fosko - Fosko, Bob"
85963,,Q708850,"Erik Breukink - Breukink, Erik"
165877,,Q2798221,"Sascha Visser - Visser, Sascha"
96206,Tom_Egbers,Q2496231,"Tom Egbers - Egbers, Tom"
155963,,Q1923523,"Michael Stein - Stein, Michael"
115125,Kees_Jansma,Q2360432,"Kees Jansma - Jansma, Kees"
166254,Sanne_Vogel,Q2321845,"Sanne Vogel - Vogel, Sanne"
125121,,Q2560699,"Louis Lemaire - Lemaire, Louis"
209919,Conny_Mus,Q1126461,"Conny Mus - Mus, Conny"
159258,,Q1657218,"Ignace van Swieten - Swieten, Ignace van"
128584,,Q2609160,"Marjolein Macrander - Macrander, Marjolein"
160336,,Q3287301,"Henk Temming - Temming, Henk"
108485,Roelof_Hemmen,Q1927215,"Roelof Hemmen - Hemmen, Roelof"
138608,,Q2535642,"Peter Oosthoek - Oosthoek, Peter"
90232,,Q591526,"Anton Constandse - Constandse, Anton"
128236,,Q3103965,"Gerard van Maasakkers - Maasakkers, Gerard van"
249797,,Q2205948,"Frans Nypels - Nypels, Frans"
161418,,Q2737566,"André van der Toorn - Toorn, André van der"
93034,,Q2319045,"Joep van Deudekom - Deudekom, Joep van"
210558,,Q696450,"Arnold Vanderlyde - Vanderlyde, Arnold"
248522,,Q2656561,"Marijn Frank - Frank, Marijn"
227370,,Q2095058,"Willie Oosterhuis - Oosterhuis, Willie"
133567,,Q1866415,"Jorinde Moll - Moll, Jorinde"
121410,,Q2119373,"André Kuyten - Kuyten, André"
145687,,Q364153,"G.K. van het Reve - Reve, Gerard"
145687,,Q364153,"Gerard Reve - Reve, Gerard"
100541,,Q2122629,"Annemarie van Gaal - Gaal, Annemarie van"
246794,,Q1952442,"Arjan Vermeulen - Vermeulen, Arjan"
247545,,Q2067358,"Joost Berk - Berk, Joost"
109100,,Q1854748,"Hubert Hermans - Hermans, Hubert"
210097,,Q2135101,"Paul Nouwen - Nouwen, Paul"
128144,,Q1820252,"Willem G. van Maanen - Maanen, Willem G. van"
157140,,Q972233,"Abram de Swaan - Swaan, Abram de"
225667,,Q1993369,"Sandra Schuurhof - Schuurhof, Sandra"
160421,Henk_Terlingen,Q1860397,"Henk Terlingen - Terlingen, Henk"
131980,Fons_Merkies,Q2166273,"Fons Merkies - Merkies, Fons"
117904,,Q3050571,"Anton Kersjes - Kersjes, Anton"
246531,,Q2793989,"Ewart van der Horst - Horst, Ewart van der"
126432,,Q5889146,"Irene Linders - Linders, Irene"
171265,Diana_Woei,Q3001238,"Diana Woei - Woei, Diana"
129654,Hilde_de_Mildt,Q2045707,"Hilde de Mildt - Mildt, Hilde de"
78945,,Q813518,"Bep Bakhuys - Bakhuys, Bep"
