gtaa,bengwiki,wikidata,label
93535,Wendy_van_Dijk,Q2301305,"Wendy van Dijk - Dijk, Wendy van"
93565,,Q2410512,"Jan Dijkgraaf - Dijkgraaf, Jan"
93566,,Q2370141,"Lejo Dijkgraaf - Dijkgraaf, Lejo"
93592,,Q2022396,"Nico Dijkshoorn - Dijkshoorn, Nico"
93599,,Q1579239,"Hans Dijkstal - Dijkstal, Hans"
93606,,Q2299032,"Bert Dijkstra - Dijkstra, Bert"
93617,,Q2691214,"Herbert Dijkstra - Dijkstra, Herbert"
93636,Pia_Dijkstra,Q2851980,"Pia Dijkstra - Dijkstra, Pia"
93654,,Q2424354,"Marc Dik - Dik, Marc"
93657,,Q1351206,"Eric Dikeb - Dikeb, Eric"
93815,Adriaan_van_Dis,Q2238857,"Adriaan van Dis - Dis, Adriaan van"
93863,,Q1892270,"Adriaan Ditvoorst - Ditvoorst, Adriaan"
93898,,Q640948,Jan Engelaar - DJ Jean
94008,Willy_Dobbe,Q440588,"Willy Dobbe - Dobbe, Willy"
94069,Joop_Doderer,Q2008225,"Joop Doderer - Doderer, Joop"
94106,,Q5407844,"Thea Doelwijt - Doelwijt, Thea"
94107,,Q2251416,"Jan Doense - Doense, Jan"
94135,,Q2366975,"Coot van Doesburgh - Doesburgh, Coot van"
94232,,Q2490576,"Dick Dolman - Dolman, Dick"
94248,,Q2399331,"Sietze Dolstra - Dolstra, Sietze"
94476,,Q1912012,"Bert van den Dool - Dool, Bert van den"
94484,,Q2191825,"A. den Doolaard - Doolaard, A. den"
94535,,Q2345047,"Johnny van Doorn - Doorn, Johnny van"
94552,,Q2123325,"Harald Doornbos - Doornbos, Harald"
94556,Ate_Doornbosch,Q2618296,"Ate Doornbosch - Doornbosch, Ate"
94593,Tamar_van_den_Dop,Q3514645,"Tamar van den Dop - Dop, Tamar van den"
94665,Henk_van_Dorp,Q2413315,"Henk van Dorp - Dorp, Henk van"
94697,,Q1892181,"Hans Dorrestijn - Dorrestijn, Hans"
94732,Wieteke_van_Dort,Q1988121,"Wieteke van Dort - Dort, Wieteke van"
94873,,Q1992154,"Martha Doyle - Doyle, Martha"
94917,,Q18107528,"Janneque Draisma - Draisma, Janneque"
94932,Michael_Dudok_de_Wit,Q1387048,"Michael Dudok de Wit - Dudok de Wit, Michael"
94984,,Q948094,"Hubrecht Duijker - Duijker, Hubrecht"
94998,,Q2161427,"Roel van Duijn - Duijn, Roel van"
95024,Andr%C3%A9_van_Duin,Q523644,"André van Duin - Duin, André van"
95048,Ton_van_Duinhoven,Q2303647,"Ton van Duinhoven - Duinhoven, Ton van"
95108,,Q239471,"Candy Dulfer - Dulfer, Candy"
95109,,Q320410,"Hans Dulfer - Dulfer, Hans"
95112,,Q2660319,"Jan van Oort - Dulieu, Jean"
95112,,Q2660319,"Jean Dulieu - Dulieu, Jean"
95121,,Q2068474,"Marc Dullaert - Dullaert, Marc"
95137,,Q2482232,"Robert Dulmers - Dulmers, Robert"
95190,,Q3099623,"Barbara Feldbrugge - Feldbrugge, Barbara"
95194,Herman_Felderhof,Q2699994,"Herman Felderhof - Felderhof, Herman"
95196,Rik_Felderhof,Q2281052,"Rik Felderhof - Felderhof, Rik"
95259,,Q654628,"Thomas von der Dunk - Dunk, Thomas von der"
95289,,Q2551025,"Roland Duong - Duong, Roland"
95336,,Q4744311,"Wilke Durand - Durand, Wilke"
95372,,Q536350,"Jessica Durlacher - Durlacher, Jessica"
95397,Frans_van_Dusschoten,Q1996191,"Frans van Dusschoten - Dusschoten, Frans van"
95487,Cherry_Duyns,Q2482409,"Cherry Duyns - Duyns, Cherry"
95497,Willem_Duys,Q13407,"Willem Duys - Duys, Willem"
95640,,Q4979202,"Bruno Felix - Felix, Bruno"
95648,,Q4786485,"Pete Felleman - Felleman, Pete"
95671,Stefan_Felsenthal,Q2262630,"Stefan Felsenthal - Felsenthal, Stefan"
95716,,Q2709745,"Stijn Fens - Fens, Stijn"
95737,,Q2154303,"Rinus Ferdinandusse - Ferdinandusse, Rinus"
95809,John_Fernhout,Q1866991,"John Fernhout - Fernhout, John"
95809,John_Fernhout,Q1866991,"John Ferno - Fernhout, John"
95812,Roeland_Fernhout,Q1902731,"Roeland Fernhout - Fernhout, Roeland"
95999,,Q2325398,"Lidewij Edelkoort - Edelkoort, Lidewij"
96019,Harm_Edens,Q3044635,"Harm Edens - Edens, Harm"
96022,Arjan_Ederveen,Q2396964,"Arjan Ederveen - Ederveen, Arjan"
96159,,Q3973010,"Jon van Eerd - Eerd, Jon van"
96164,,Q2248327,"Klaas van der Eerden - Eerden, Klaas van der"
96166,,Q2350960,"Joost Eerdmans - Eerdmans, Joost"
96167,,Q4488111,"Theo Eerdmans - Eerdmans, Theo"
96187,,Q3336246,"Jan van Ees - Ees, Jan van"
96206,Tom_Egbers,Q2496231,"Tom Egbers - Egbers, Tom"
96213,,Q2334694,"Corinne van Egeraat - Egeraat, Corinne van"
96265,Anne_van_Egmond,Q1875693,"Anne van Egmond - Egmond, Anne van"
96267,,Q2010594,"Dick van Egmond - Egmond, Dick van"
96268,,Q2075168,"Dirk van Egmond - Egmond, Dirk van"
96324,,Q2630759,"Gerri Eickhof - Eickhof, Gerri"
96344,Hans_van_Eijck,Q4507425,"Hans van Eijck - Eijck, Hans van"
96399,,Q2211947,"Jan van Eijndthoven - Eijndthoven, Jan van"
96420,,Q2664453,"Jan Eikelboom - Eikelboom, Jan"
96510,Gerard_Ekdom,Q2003113,"Gerard Ekdom - Ekdom, Gerard"
96514,Piet_Ekel,Q2489866,"Piet Ekel - Ekel, Piet"
96525,,Q2486312,"Daan Ekkel - Ekkel, Daan"
96526,,Q2717806,"Willem Ekkel - Ekkel, Willem"
96543,Maya_Eksteen,Q2787683,"Maya Eksteen - Eksteen, Maya"
96641,,Q2032764,"Fons Elders - Elders, Fons"
96707,,Q2348473,"Ton Elias - Elias, Ton"
96818,,Q2110478,"Henk Elsink - Elsink, Henk"
96821,,Q1282569,"Ed van der Elsken - Elsken, Ed van der"
96841,,Q2642285,"Neel van der Elst - Elst, Neel van der"
96868,,Q2326861,"Janine van Elzakker - Elzakker, Janine van"
96872,,Q2683675,"Rinie van den Elzen - Elzen, Rinie van den"
96877,,Q2946941,"Ellen Elzerman - Elzerman, Ellen"
96954,Ad_van_Emmenes,Q2274440,"Ad van Emmenes - Emmenes, Ad van"
96962,Fred_Emmer,Q2662134,"Fred Emmer - Emmer, Fred"
96965,Stephen_Emmer,Q7609148,"Stephen Emmer - Emmer, Stephen"
96975,,Q1910293,"Hans Emmering - Emmering, Hans"
96978,Herman_Emmink,Q2693897,"Herman Emmink - Emmink, Herman"
97016,Joop_van_den_Ende,Q1358565,"Joop van den Ende - Ende, Joop van den"
97056,,Q1961015,"Gregor Frenkel Frank - Frenkel Frank, Gregor"
97061,,Q2689880,"Theo Frenkel - Frenkel, Theo"
97085,,Q2727418,"David Endt - Endt, David"
97154,Rick_Engelkes,Q2832711,"Rick Engelkes - Engelkes, Rick"
97177,,Q1122322,"Pieter Engels - Engels, Pieter"
97285,,Q2569616,"Yolanda Entius - Entius, Yolanda"
97289,,Q2218905,"Bob Entrop - Entrop, Bob"
97304,,Q2328674,"Sylvain Ephimenco - Ephimenco, Sylvain"
97334,,Q2779901,"Herman Erbé - Erbé, Herman"
97401,Bram_van_Erkel,Q897515,"Bram van Erkel - Erkel, Bram van"
97456,Michiel_van_Erp,Q2203503,"Michiel van Erp - Erp, Michiel van"
97484,Beau_van_Erven_Dorens,Q2601834,"Beau van Erven Dorens - Erven Dorens, Beau van"
97502,,Q2049782,"Andrée van Es - Es, Andrée van"
97531,,Q1835762,"Angela Esajas - Esajas, Angela"
97578,,Q1895448,"Margriet Eshuijs - Eshuijs, Margriet"
97585,,Q1826374,"Erno Eskens - Eskens, Erno"
97592,,Q2683948,"Nihat Eski - Eski, Nihat"
97729,,Q2414059,"Elsbeth Etty - Etty, Elsbeth"
97825,Frank_Evenblij,Q2357571,"Frank Evenblij - Evenblij, Frank"
97832,,Q2067757,"Gertie Evenhuis - Evenhuis, Gertie"
97862,Edwin_Evers,Q1922182,"Edwin Evers - Evers, Edwin"
97995,Tonny_Eyk,Q2023958,"Tonny Eyk - Eyk, Tonny"
98084,Peter_Faber,Q82302,"Peter Faber - Faber, Peter"
98165,,Q1927389,"Michael Fahres - Fahres, Michael"
98222,Violet_Falkenburg,Q2399560,"Violet Falkenburg - Falkenburg, Violet"
98223,Rudi_Falkenhagen,Q2172050,"Rudi Falkenhagen - Falkenhagen, Rudi"
98236,Emile_Fallaux,Q1337172,"Emile Fallaux - Fallaux, Emile"
98404,,Q1813445,"Rob Favier - Favier, Rob"
98600,,Q2169653,"Nicole le Fever - Fever, Nicole le"
98678,Martin_Gaus,Q2343006,"Martin Gaus - Gaus, Martin"
98745,Jimmy_Geduld,Q2679717,"Jimmy Geduld - Geduld, Jimmy"
98802,,Q2724910,"Leo Fijen - Fijen, Leo"
98837,Jan_Fillekers,Q2284878,"Jan Fillekers - Fillekers, Jan"
98872,,Q1397873,"Herman Finkers - Finkers, Herman"
99139,,Q2630620,"Jacobine Geel - Geel, Jacobine"
99148,Harrie_Geelen,Q336607,"Harrie Geelen - Geelen, Harrie"
99194,Ursul_de_Geer,Q2683132,"Ursul de Geer - Geer, Ursul de"
99267,,Q536992,"Anton Geesink - Geesink, Anton"
99270,,Q2229561,"Joop Geesink - Geesink, Joop"
99282,,Q2228316,"Dennis van der Geest - Geest, Dennis van der"
99352,,Q5361114,"Eline Flipse - Flipse, Eline"
99406,,Q2292019,"Marius Flothuis - Flothuis, Marius"
99421,,Q936586,"Jochem Fluitsma - Fluitsma, Jochem"
99422,Marlous_Fluitsma,Q462787,"Marlous Fluitsma - Fluitsma, Marlous"
99461,,Q4775753,"Anton Foek - Foek, Anton"
99505,Ren%C3%A9e_Fokker,Q2232390,"Renée Fokker - Fokker, Renée"
99646,,Q4361425,"Ron Ford - Ford, Ron"
99720,Curt_Fortin,Q2269896,"Curt Fortin - Fortin, Curt"
99744,,Q2634036,"Bob Fosko - Fosko, Bob"
99964,,Q2602510,"Mannus Franken - Franken, Mannus"
100021,,Q2308823,"Ad Fransen - Fransen, Ad"
100025,Ferdinand_Fransen,Q2347352,"Ferdinand Fransen - Fransen, Ferdinand"
100054,Porgy_Franssen,Q3446737,"Porgy Franssen - Franssen, Porgy"
100059,,Q2735633,"Joep Franssens - Franssens, Joep"
100184,Philip_Freriks,Q2202934,"Philip Freriks - Freriks, Philip"
100189,,Q3490296,"Louise Fresco - Fresco, Louise"
100241,,Q55621,"Géza Frid - Frid, Géza"
100287,Job_Frieszo,Q2192908,"Job Frieszo - Frieszo, Job"
100296,Nelly_Frijda,Q1555445,"Nelly Frijda - Frijda, Nelly"
100359,,Q2968245,"Natasja Froger - Froger, Natasja"
100362,Sjors_Fr%C3%B6hlich,Q2205817,"Sjors Fröhlich - Fröhlich, Sjors"
100395,Rob_Fruithof,Q2503898,"Rob Fruithof - Fruithof, Rob"
100422,,Q873279,"Rudi Fuchs - Fuchs, Rudi"
100539,Seth_Gaaikema,Q2767887,"Seth Gaaikema - Gaaikema, Seth"
100541,,Q2122629,"Annemarie van Gaal - Gaal, Annemarie van"
100669,,Q2481469,"Menno de Galan - Galan, Menno de"
100722,Cor_Galis,Q2273525,"Cor Galis - Galis, Cor"
100728,,Q2231006,"Hans Galjaard - Galjaard, Hans"
100813,,Q2666041,"Jan Joost van Gangelen - Gangelen, Jan Joost van"
101164,Bert_Garthoff,Q1967628,"Bert Garthoff - Garthoff, Bert"
101224,Louis_van_Gasteren,Q2669704,"Louis van Gasteren - Gasteren, Louis van"
101265,Marcel_Gelauff,Q5807205,"Marcel Gelauff - Gelauff, Marcel"
101300,Jack_van_Gelder,Q2638548,"Jack van Gelder - Gelder, Jack van"
101302,Jochem_van_Gelder,Q4779704,"Jochem van Gelder - Gelder, Jochem van"
101387,,Q2199457,"Eelco Gelling - Gelling, Eelco"
101457,Wilfred_Genee,Q2111390,"Wilfred Genee - Genee, Wilfred"
101485,,Q235341,"Yvonne van Gennip - Gennip, Yvonne van"
101551,,Q2032070,"Çanci Geraedts - Geraedts, Çanci"
101553,,Q2263406,"Jaap Geraedts - Geraedts, Jaap"
101713,,Q1979848,"Liselore Gerritsen - Gerritsen, Liselore"
101749,Winston_Gerschtanowitz,Q1923072,"Winston Gerschtanowitz - Gerschtanowitz, Winston"
101771,,Q4558114,"Lonny Gerungan - Gerungan, Lonny"
101841,,Q323190,"Karel Glastra van Loon - Glastra van Loon, Karel"
101895,,Q1358308,"Ernst Glerum - Glerum, Ernst"
102151,Ab_Goubitz,Q4422005,"Ab Goubitz - Goubitz, Ab"
102181,Lex_Goudsmit,Q2106724,"Lex Goudsmit - Goudsmit, Lex"
102228,,Q961929,"Cor Gout - Gout, Cor"
102256,,Q2736967,"Harry Govers - Govers, Harry"
102287,,Q1713708,"Peter van Gestel - Gestel, Peter van"
102523,,Q2278902,"Peter Giele - Giele, Peter"
102566,,Q2689297,"Leon Giesen - Giesen, Leon"
102570,Wilbert_Gieske,Q2797622,"Wilbert Gieske - Gieske, Wilbert"
102713,Karel_van_de_Graaf,Q2804653,"Karel van de Graaf - Graaf, Karel van de"
102717,Manfred_de_Graaf,Q2266412,"Manfred de Graaf - Graaf, Manfred de"
102769,,Q2504901,"Co Giling - Giling, Co"
102868,Hans_Goedkoop,Q2602910,"Hans Goedkoop - Goedkoop, Hans"
102918,,Q2067791,"Wouter van der Goes - Goes, Wouter van der"
102963,Theo_van_Gogh,Q205456,"Theo van Gogh - Gogh, Theo van"
103146,,Q2166940,"Paul Grijpma - Grijpma, Paul"
103165,Cees_Grimbergen,Q2076294,"Cees Grimbergen - Grimbergen, Cees"
103269,,Q2322038,"Maurits Groen - Groen, Maurits"
103275,,Q14282361,"Rob Groen - Groen, Rob"
103376,Charles_Groenhuijsen,Q949759,"Charles Groenhuijsen - Groenhuijsen, Charles"
103381,Germaine_Groenier,Q1931828,"Germaine Groenier - Groenier, Germaine"
103402,,Q1965781,"Gijs Groenteman - Groenteman, Gijs"
103403,Hanneke_Groenteman,Q3913030,"Hanneke Groenteman - Groenteman, Hanneke"
103462,,Q305506,"Jan de Haan - Haan, Jan de"
103472,Nico_de_Haan,Q2169563,"Nico de Haan - Haan, Nico de"
103489,Joan_Haanappel,Q436728,"Joan Haanappel - Haanappel, Joan"
103500,Bert_Haanstra,Q827371,"Bert Haanstra - Haanstra, Bert"
103504,,Q2200251,"Jurre Haanstra - Haanstra, Jurre"
103505,,Q2526305,"Rimko Haanstra - Haanstra, Rimko"
103668,,Q6687277,"Louis Gooren - Gooren, Louis"
103691,Myrna_Goossen,Q2880224,"Myrna Goossen - Goossen, Myrna"
103703,,Q1813095,"Jerry Goossens - Goossens, Jerry"
103716,Leo_van_der_Goot,Q2841658,"Leo van der Goot - Goot, Leo van der"
103735,Rijk_de_Gooyer,Q262886,"Rijk de Gooyer - Gooyer, Rijk de"
103760,Paul_van_Gorcum,Q2235490,"Paul van Gorcum - Gorcum, Paul van"
103851,Corrie_van_Gorp,Q2999608,"Corrie van Gorp - Gorp, Corrie van"
103858,,Q435866,"Marleen Gorris - Gorris, Marleen"
103898,,Q2236661,"Wouter Gortzak - Gortzak, Wouter"
103978,,Q576362,"Boudewijn de Groot - Groot, Boudewijn de"
104008,Frederik_de_Groot,Q3087214,"Frederik de Groot - Groot, Frederik de"
104011,Genio_de_Groot,Q2173949,"Genio de Groot - Groot, Genio de"
104026,Harry_de_Groot,Q1334746,"Harry de Groot - Groot, Harry de"
104030,Hugo_de_Groot,Q154959,"Hugo de Groot - Groot, Hugo de"
104047,Bart_de_Graaff,Q505241,"Bart de Graaff - Graaff, Bart de"
104048,Dione_de_Graaff,Q2686263,"Dione de Graaff - Graaff, Dione de"
104054,,Q2503772,"Jan de Graaff - Graaff, Jan de"
104068,,Q8023498,"Wim de Graaff - Graaff, Wim de"
104234,Rients_Gratama,Q2292828,"Rients Gratama - Gratama, Rients"
104495,,Q2043242,"Koos van de Griend - Griend, Koos van de"
104571,,Q1973520,"Karin de Groot - Groot, Karin de"
104594,Paul_Groot,Q2463584,"Paul Groot - Groot, Paul"
104611,,Q2800419,"Theo de Groot - Groot, Theo de"
104644,Frank_Groothof,Q2361886,"Frank Groothof - Groothof, Frank"
104645,,Q2170702,"René Groothof - Groothof, René"
104655,Angela_Groothuizen,Q683290,"Angela Groothuizen - Groothuizen, Angela"
104787,,Q983233,"Marek van der Jagt - Grunberg, Arnon"
104787,,Q983233,"Arnon Grunberg - Grunberg, Arnon"
104895,,Q2598530,"Lex Harding - Harding, Lex"
105069,,Q1836228,"René Gude - Gude, René"
105211,,Q173972,"Ruud Gullit - Gullit, Ruud"
105253,,Q2344039,"Pepijn Gunneweg - Gunneweg, Pepijn"
105430,,Q2535025,"Stan Haag - Haag, Stan"
105519,,Q2434026,"Tim Haars - Haars, Tim"
105555,,Q4628913,"Joost de Haas - Haas, Joost de"
105557,,Q1813977,"Leo de Haas - Haas, Leo de"
105581,Jan_Haasbroek,Q3110735,"Jan Haasbroek - Haasbroek, Jan"
105582,Nico_Haasbroek,Q2152488,"Nico Haasbroek - Haasbroek, Nico"
105583,Lous_Haasdijk,Q2682041,"Lous Haasdijk - Haasdijk, Lous"
105596,,Q232400,"Hella Haasse - Haasse, Hella"
105617,,Q1138255,"Cox Habbema - Habbema, Cox"
105638,Yvonne_Habets,Q2151867,"Yvonne Habets - Habets, Yvonne"
105653,,Q2177234,"Marja Habraken - Habraken, Marja"
105741,,Q3259815,"Margreet Dolman - Haenen, Paul"
105741,,Q1960272,"Paul Haenen - Haenen, Paul"
105847,,Q13466241,"Chris van der Heijden - Heijden, Chris van der"
105851,,Q5699650,"Hein van der Heijden - Heijden, Hein van der"
105875,,Q36771,"Herman Heijermans - Heijermans, Herman"
105895,,Q2199683,"Bas Heijne - Heijne, Bas"
105913,,Q2695927,"Matthijs van Heijningen - Heijningen, Matthijs van"
105987,Georgette_Hagedoorn,Q2801314,"Georgette Hagedoorn - Hagedoorn, Georgette"
106035,,Q3430641,"Monique Hagen - Hagen, Monique"
106067,Pieter_Jan_Hagens,Q2304696,"Pieter Jan Hagens - Hagens, Pieter Jan"
106097,,Q2058315,"Henk Hagoort - Hagoort, Henk"
106404,,Q2214204,"Herman Heinsbroek - Heinsbroek, Herman"
106462,,Q4553090,"Tom van 't Hek - Hek, Tom van 't"
106463,,Q2283905,"Youp van 't Hek - Hek, Youp van 't"
106484,,Q2007848,"Kysia Hekster - Hekster, Kysia"
106505,,Q2862038,"Wim van Helden - Helden, Wim van"
106554,Isolde_Hallensleben,Q5159515,"Isolde Hallensleben - Hallensleben, Isolde"
106589,,Q2304678,"Fernando Halman - Halman, Fernando"
106598,,Q288283,"Femke Halsema - Halsema, Femke"
106613,,Q893807,"Boris van der Ham - Ham, Boris van der"
106699,,Q2662677,"Maxim Hamel - Hamel, Maxim"
106713,,Q15873786,"Cees Hamelink - Hamelink, Cees"
106797,,Q2250741,"Simon Hammelburg - Hammelburg, Simon"
107046,,Q13578866,"Erik Jan Harmens - Harmens, Erik Jan"
107140,,Q2866911,"Dick Harris - Harris, Dick"
107246,,Q1882308,"Maarten 't Hart - Hart, Maarten 't"
107336,,Q2010050,"Maxim Hartman - Hartman, Maxim"
107376,,Q1375319,"Jan de Hartog - Hartog, Jan de"
107413,,Q2536564,"Ton Hartsuiker - Hartsuiker, Ton"
107423,,Q3366006,"Tanneke Hartzuiker - Hartzuiker, Tanneke"
107522,Ernst-Paul_Hasselbach,Q380768,"Ernst-Paul Hasselbach - Hasselbach, Ernst-Paul"
107534,,Q2540929,"Frans van Hasselt - Hasselt, Frans van"
107641,,Q2211365,"Rob Hauser - Hauser, Rob"
107694,,Q3919683,"Elsemieke Havenga - Havenga, Elsemieke"
107695,,Q2412288,"Nol Havens - Havens, Nol"
107709,,Q2738434,"Loes Haverkort - Haverkort, Loes"
107713,John_van_den_Heuvel,Q2017585,"John van den Heuvel - Heuvel, John van den"
107722,,Q2961058,"Marloes van den Heuvel - Heuvel, Marloes van den"
107737,,Q2662351,"Wim van den Heuvel - Heuvel, Wim van den"
107783,,Q2460657,"Dominique van der Heyde - Heyde, Dominique van der"
107861,Gerda_Havertong,Q2334560,"Gerda Havertong - Havertong, Gerda"
107875,,Q2133703,"Maud Hawinkels - Hawinkels, Maud"
107926,,Q2440784,"Mylene de la Haye - Haye, Mylene de la"
108007,Wim_Hazeu,Q1866693,"Wim Hazeu - Hazeu, Wim"
108010,,Q2623375,"Ad Hazewinkel - Hazewinkel, Ad"
108068,,Q4332990,"Hans van Hechten - Hechten, Hans van"
108190,,Q2456103,"Jaap van Heerden - Heerden, Jaap van"
108234,,Q3543098,"Noud Heerkens - Heerkens, Noud"
108238,Arend_Jan_Heerma_van_Voss,Q2291157,"Arend Jan Heerma van Voss - Heerma van Voss, Arend Jan"
108249,Peter_Heerschop,Q4296134,"Peter Heerschop - Heerschop, Peter"
108254,Raoul_Heertje,Q2101598,"Raoul Heertje - Heertje, Raoul"
108373,,Q1811351,"Lottie Hellingman - Hellingman, Lottie"
108468,Ruud_van_Hemert,Q554370,"Ruud van Hemert - Hemert, Ruud van"
108471,Willy_van_Hemert,Q2110571,"Willy van Hemert - Hemert, Willy van"
108485,Roelof_Hemmen,Q1927215,"Roelof Hemmen - Hemmen, Roelof"
108509,,Q1714004,"Jurjen Hempel - Hempel, Jurjen"
108557,Monic_Hendrickx,Q1931644,"Monic Hendrickx - Hendrickx, Monic"
108582,,Q2300863,"Henk Hendriks - Hendriks, Henk"
108603,Piet_Hendriks,Q2314296,"Piet Hendriks - Hendriks, Piet"
108609,,Q1850148,"Ruud Hendriks - Hendriks, Ruud"
108616,,Q1915781,"Wim Hendriks - Hendriks, Wim"
108678,,Q2486615,"Gerard Heystee - Heystee, Gerard"
108683,Hetty_Heyting,Q2133654,"Hetty Heyting - Heyting, Hetty"
108732,,Q484534,"Guus Hiddink - Hiddink, Guus"
108744,Gerrit_Hiemstra,Q2473893,"Gerrit Hiemstra - Hiemstra, Gerrit"
108866,,Q3369739,"Jeroen Henneman - Henneman, Jeroen"
108902,,Q2049583,"Frans Henrichs - Henrichs, Frans"
108939,,Q2214171,"Lo van Hensbergen - Hensbergen, Lo van"
108950,Marcel_Hensema,Q2017834,"Marcel Hensema - Hensema, Marcel"
109063,,Q817537,"Benjamin Herman - Herman, Benjamin"
109100,,Q1854748,"Hubert Hermans - Hermans, Hubert"
109124,Toon_Hermans,Q2095821,"Toon Hermans - Hermans, Toon"
109160,,Q1887127,"Guus Hermus - Hermus, Guus"
109191,Jan_van_Herpen,Q2617716,"Jan van Herpen - Herpen, Jan van"
109251,,Q428676,"Martin Hersman - Hersman, Martin"
109278,Antoinette_Hertsenberg,Q1851850,"Antoinette Hertsenberg - Hertsenberg, Antoinette"
109326,,Q460216,"Judith Herzberg - Herzberg, Judith"
109399,,Q2279770,"Jules van Hessen - Hessen, Jules van"
109405,,Q2741937,"Rob Hessing - Hessing, Rob"
109532,Aad_van_den_Heuvel,Q4358772,"Aad van den Heuvel - Heuvel, Aad van den"
109534,Alfred_van_den_Heuvel,Q3186782,"Alfred van den Heuvel - Heuvel, Alfred van den"
109535,,Q2543170,"André van den Heuvel - Heuvel, André van den"
109560,,Q2677030,"Hans Hogendoorn - Hogendoorn, Hans"
109575,,Q1431558,"Wim Hogenkamp - Hogenkamp, Wim"
109693,Han_Hollander,Q151856,"Han Hollander - Hollander, Han"
109746,Sophie_Hilbrand,Q447090,"Sophie Hilbrand - Hilbrand, Sophie"
109778,,Q3149881,"Pieter Hilhorst - Hilhorst, Pieter"
109829,,Q466569,"Hans Hillen - Hillen, Hans"
109838,,Q2627725,"Dick Hillenius - Hillenius, Dick"
109867,,Q1981012,"Fred van der Hilst - Hilst, Fred van der"
109877,G.B.J._Hiltermann,Q2674914,"G.B.J. Hiltermann - Hiltermann, G.B.J."
110148,,Q2030962,"Will Hoebee - Hoebee, Will"
110275,,Q2238656,"Hans Hoekman - Hoekman, Hans"
110377,Hans_Hoes,Q2627767,"Hans Hoes - Hoes, Hans"
110453,Coen_van_Hoewijk,Q1948305,"Coen van Hoewijk - Hoewijk, Coen van"
110493,,Q2156668,"Erik van der Hoff - Hoff, Erik van der"
110519,,Q3153595,"Arnoud Holleman - Holleman, Arnoud"
110571,,Q2012812,"Theodor Holman - Holman, Theodor"
110604,Karen_van_Holst_Pellekaan,Q2939104,"Karen van Holst Pellekaan - Holst Pellekaan, Karen van"
110636,Viola_Holt,Q2680498,"Viola Holt - Holt, Viola"
110654,,Q4567657,"Ben Holthuis - Holthuis, Ben"
110763,,Q1840924,"Marc de Hond - Hond, Marc de"
110765,,Q2690806,"Maurice de Hond - Hond, Maurice de"
110784,Fedja_van_Hu%C3%AAt,Q2032606,"Fedja van Huêt - Huêt, Fedja van"
110791,,Q2567845,"Paul Huf - Huf, Paul"
110799,Ferd_Hugas,Q2180302,"Ferd Hugas - Hugas, Ferd"
110858,Charles_Huguenot_van_der_Linden,Q1064916,"Charles Huguenot van der Linden - Huguenot van der Linden, Charles"
110885,Marc-Marie_Huijbregts,Q2105829,"Marc-Marie Huijbregts - Huijbregts, Marc-Marie"
110949,Hellen_Huisman,Q1851732,"Hellen Huisman - Huisman, Hellen"
110950,Henny_Huisman,Q5597841,"Henny Huisman - Huisman, Henny"
110963,Michiel_Huisman,Q2262485,"Michiel Huisman - Huisman, Michiel"
111012,Thom_Hoffman,Q762701,"Thom Hoffman - Hoffman, Thom"
111053,,Q1605242,"S. Montag - Hofland, Henk"
111053,,Q1605242,"Henk Hofland - Hofland, Henk"
111053,,Q1605242,"H.J.A. Hofland - Hofland, Henk"
111113,,Q1605241,"Henk Hofstede - Hofstede, Henk"
111117,,Q2691741,"Peter Hofstede - Hofstede, Peter"
111137,,Q1682364,"Jan Willem Hofstra - Hofstra, Jan Willem"
111172,,Q2185015,"Leo Hogenboom - Hogenboom, Leo"
111193,Heddy_Honigmann,Q2438043,"Heddy Honigmann - Honigmann, Heddy"
111195,,Q2236471,"Carla Honing - Honing, Carla"
111243,,Q13429945,"Antoon van Hooff - Hooff, Antoon van"
111284,Tosca_Hoogduin,Q2196145,"Tosca Hoogduin - Hoogduin, Tosca"
111317,,Q2489629,"Annemieke Hoogendijk - Hoogendijk, Annemieke"
111321,Ferry_Hoogendijk,Q2438989,"Ferry Hoogendijk - Hoogendijk, Ferry"
111341,Rik_Hoogendoorn,Q2194552,"Rik Hoogendoorn - Hoogendoorn, Rik"
111343,Wim_Hoogendoorn,Q2965797,"Wim Hoogendoorn - Hoogendoorn, Wim"
111405,,Q2045708,"Rien Huizing - Huizing, Rien"
111420,,Q1900486,"Leonhard Huizinga - Huizinga, Leonhard"
111477,,Q31719,"Mariska Hulscher - Hulscher, Mariska"
111542,,Q2268073,"Rob van Hulst - Hulst, Rob van"
111588,,Q2202459,"Heleen Hummelen - Hummelen, Heleen"
111722,Jan_de_Hoop,Q2117185,"Jan de Hoop - Hoop, Jan de"
111728,,Q2090713,"Jan ten Hoopen - Hoopen, Jan ten"
111749,Henk_van_Hoorn,Q2523221,"Henk van Hoorn - Hoorn, Henk van"
111759,,Q11250436,"Netty van Hoorn - Hoorn, Netty van"
111771,,Q2488509,"Ed Hoornik - Hoornik, Ed"
111896,Lisette_Hordijk,Q3025609,"Lisette Hordijk - Hordijk, Lisette"
111976,Christine_van_der_Horst,Q4416895,"Christine van der Horst - Horst, Christine van der"
111990,Henk_van_der_Horst,Q2192607,"Henk van der Horst - Horst, Henk van der"
112023,Tim_Immers,Q2025674,"Tim Immers - Immers, Tim"
112072,,Q2756917,"Peter van Ingen - Ingen, Peter van"
